STATE,MONTH_NAME,EVENT_TYPE,CZ_NAME,Severity
OREGON,October,Tornado,MARION,1
IOWA,June,Tornado,CERRO GORDO,1
WASHINGTON,April,Flood,OKANOGAN,1
INDIANA,June,Flood,DECATUR,1
WASHINGTON,May,Flood,CHELAN,1
IDAHO,May,Flood,SHOSHONE,1
INDIANA,December,Flood,DECATUR,1
TEXAS,July,Tornado,WILLACY,1
WASHINGTON,May,Flood,OKANOGAN,1
KANSAS,October,Flood,HARVEY,1
IDAHO,May,Tornado,BINGHAM,1
MASSACHUSETTS,October,Tornado,BARNSTABLE,1
INDIANA,September,Flash Flood,OWEN,1
INDIANA,September,Flash Flood,LAWRENCE,1
TENNESSEE,February,Flash Flood,LAUDERDALE,1
NORTH CAROLINA,September,Flash Flood,BUNCOMBE,1
NORTH CAROLINA,September,Flash Flood,DAVIE,1
NORTH CAROLINA,September,Flash Flood,MCDOWELL,1
NORTH CAROLINA,September,Flash Flood,HENDERSON,1
TEXAS,June,Flash Flood,ECTOR,1
KENTUCKY,September,Flash Flood,CARTER,1
INDIANA,September,Flash Flood,KNOX,1
NORTH CAROLINA,May,Flash Flood,BUNCOMBE,1
KENTUCKY,May,Flash Flood,JACKSON,1
INDIANA,September,Flash Flood,MARTIN,1
NEW YORK,August,Flash Flood,MONROE,1
NEW YORK,August,Flash Flood,MONROE,1
NEW YORK,August,Flash Flood,OSWEGO,1
WEST VIRGINIA,September,Flash Flood,LEWIS,1
WEST VIRGINIA,August,Flash Flood,KANAWHA,1
WEST VIRGINIA,August,Flash Flood,KANAWHA,1
WEST VIRGINIA,August,Flash Flood,KANAWHA,1
WEST VIRGINIA,May,Flash Flood,MARION,1
NEW YORK,August,Flash Flood,MONROE,1
WEST VIRGINIA,June,Flash Flood,JACKSON,1
CALIFORNIA,July,Flash Flood,SAN BERNARDINO,1
NORTH CAROLINA,October,Flash Flood,MCDOWELL,1
NORTH CAROLINA,October,Flash Flood,MCDOWELL,1
TEXAS,October,Flash Flood,HOWARD,1
NORTH CAROLINA,October,Flash Flood,DAVIE,1
TEXAS,October,Flash Flood,WINKLER,1
TEXAS,October,Flash Flood,MIDLAND,1
NORTH CAROLINA,October,Flash Flood,WILKES,1
WEST VIRGINIA,February,Flood,RANDOLPH,1
IDAHO,February,Flood,LATAH,1
INDIANA,February,Flood,CLINTON,1
NORTH CAROLINA,January,Flood,TRANSYLVANIA,1
OHIO,February,Flood,MEIGS,1
KENTUCKY,February,Flood,BOYD,1
FLORIDA,July,Flood,MARION,1
WEST VIRGINIA,February,Flood,WOOD,1
NORTH CAROLINA,February,Flood,TRANSYLVANIA,1
MASSACHUSETTS,November,Flood,NORFOLK,1
OHIO,November,Flood,WASHINGTON,1
NORTH CAROLINA,September,Flood,ROWAN,1
KENTUCKY,September,Flood,BOYD,1
KENTUCKY,September,Flood,GREENUP,1
KENTUCKY,September,Flood,CARTER,1
OHIO,September,Flood,WASHINGTON,1
